Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,15.69,100.0,0.19,15.54
cooperative_flock,15.68,100.0,0.18,15.5
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.47,100.0,0.17,15.3
cooperative_flock,15.46,100.0,0.26,15.2
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.67,100.0,0.17,15.5
cooperative_flock,15.7,100.0,0.19,15.51
cooperative_flock,15.49,100.0,0.2,15.3
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.9,100.0,0.19,15.71
cooperative_flock,15.6,100.0,0.2,15.41
cooperative_flock,15.28,100.0,0.18,15.1
cooperative_flock,15.39,100.0,0.19,15.2
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.38,100.0,0.18,15.2
cooperative_flock,15.2,100.0,0.18,15.01
cooperative_flock,15.92,100.0,0.33,15.6
cooperative_flock,15.48,100.0,0.18,15.3
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.39,100.0,0.19,15.2
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.87,100.0,0.17,15.7
cooperative_flock,15.8,100.0,0.19,15.61
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.68,100.0,0.18,15.5
cooperative_flock,15.69,100.0,0.19,15.5
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.59,100.0,0.18,15.4
cooperative_flock,15.4,100.0,0.19,15.21
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.78,100.0,0.19,15.6
cooperative_flock,15.48,100.0,0.18,15.3
cooperative_flock,15.58,100.0,0.17,15.4
cooperative_flock,15.62,100.0,0.22,15.4
cooperative_flock,15.48,100.0,0.18,15.3
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.59,100.0,0.19,15.4
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.39,100.0,0.19,15.21
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.49,100.0,0.19,15.3
cooperative_flock,15.47,100.0,0.18,15.3
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.7,100.0,0.19,15.51
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.48,100.0,0.18,15.3
cooperative_flock,15.49,100.0,0.19,15.3
cooperative_flock,15.7,100.0,0.19,15.5
cooperative_flock,15.57,100.0,0.18,15.39
cooperative_flock,15.58,100.0,0.18,15.39
cooperative_flock,15.6,100.0,0.19,15.41
