Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,16.0,100.0,0.29,15.76
cooperative_flock,15.52,100.0,0.13,15.39
cooperative_flock,15.41,100.0,0.13,15.29
cooperative_flock,15.28,100.0,0.1,15.18
cooperative_flock,15.37,100.0,0.12,15.25
cooperative_flock,15.56,100.0,0.14,15.42
cooperative_flock,15.46,100.0,0.12,15.34
cooperative_flock,15.37,100.0,0.11,15.27
cooperative_flock,15.38,100.0,0.13,15.26
cooperative_flock,15.21,100.0,0.15,15.06
cooperative_flock,15.48,100.0,0.11,15.37
cooperative_flock,15.18,100.0,0.13,15.04
cooperative_flock,15.61,100.0,0.15,15.46
cooperative_flock,15.59,100.0,0.27,15.32
cooperative_flock,15.31,100.0,0.15,15.16
cooperative_flock,15.49,100.0,0.14,15.35
cooperative_flock,15.47,100.0,0.12,15.35
cooperative_flock,15.52,100.0,0.17,15.36
cooperative_flock,15.36,100.0,0.16,15.2
cooperative_flock,15.71,100.0,0.24,15.48
cooperative_flock,16.34,100.0,0.27,16.13
cooperative_flock,15.59,100.0,0.19,15.4
cooperative_flock,15.78,100.0,0.35,15.43
cooperative_flock,15.94,100.0,0.42,15.52
cooperative_flock,15.62,100.0,0.2,15.42
cooperative_flock,15.67,100.0,0.22,15.46
cooperative_flock,15.77,100.0,0.27,15.5
cooperative_flock,15.8,100.0,0.33,15.48
cooperative_flock,15.76,100.0,0.31,15.45
cooperative_flock,15.62,100.0,0.41,15.21
cooperative_flock,15.69,100.0,0.28,15.41
cooperative_flock,15.49,100.0,0.16,15.34
cooperative_flock,15.71,100.0,0.3,15.41
cooperative_flock,15.6,100.0,0.24,15.36
cooperative_flock,15.91,100.0,0.46,15.46
cooperative_flock,15.65,100.0,0.22,15.44
cooperative_flock,15.92,100.0,0.48,15.44
cooperative_flock,15.89,100.0,0.33,15.56
cooperative_flock,15.95,100.0,0.44,15.51
cooperative_flock,15.91,100.0,0.4,15.51
cooperative_flock,16.98,100.0,0.39,16.6
cooperative_flock,15.94,100.0,0.4,15.54
cooperative_flock,15.92,100.0,0.4,15.53
cooperative_flock,15.78,100.0,0.33,15.45
cooperative_flock,15.61,100.0,0.31,15.31
cooperative_flock,15.84,100.0,0.38,15.46
cooperative_flock,15.82,100.0,0.38,15.44
cooperative_flock,15.79,100.0,0.37,15.42
cooperative_flock,15.6,100.0,0.43,15.17
cooperative_flock,15.71,100.0,0.29,15.42
cooperative_flock,15.96,100.0,0.39,15.57
cooperative_flock,15.57,100.0,0.3,15.27
cooperative_flock,15.89,100.0,0.46,15.43
cooperative_flock,15.99,100.0,0.54,15.45
cooperative_flock,15.84,100.0,0.33,15.51
cooperative_flock,15.81,100.0,0.34,15.48
cooperative_flock,15.92,100.0,0.37,15.55
cooperative_flock,16.08,100.0,0.63,15.45
cooperative_flock,15.62,100.0,0.38,15.24
cooperative_flock,15.95,100.0,0.38,15.57
cooperative_flock,17.49,100.0,0.42,17.07
cooperative_flock,15.95,100.0,0.38,15.57
cooperative_flock,15.97,100.0,0.45,15.52
cooperative_flock,15.89,100.0,0.41,15.49
cooperative_flock,15.92,100.0,0.45,15.47
cooperative_flock,15.79,100.0,0.29,15.51
cooperative_flock,15.92,100.0,0.38,15.54
cooperative_flock,15.87,100.0,0.44,15.44
cooperative_flock,15.77,100.0,0.35,15.41
cooperative_flock,15.59,100.0,0.31,15.28
cooperative_flock,15.84,100.0,0.4,15.45
cooperative_flock,15.78,100.0,0.32,15.47
cooperative_flock,15.71,100.0,0.32,15.39
cooperative_flock,15.79,100.0,0.3,15.49
cooperative_flock,15.74,100.0,0.35,15.39
cooperative_flock,15.98,100.0,0.49,15.49
cooperative_flock,15.76,100.0,0.43,15.33
cooperative_flock,15.92,100.0,0.38,15.54
cooperative_flock,15.71,100.0,0.38,15.33
cooperative_flock,15.78,100.0,0.48,15.3
cooperative_flock,16.84,100.0,0.37,16.47
cooperative_flock,15.71,100.0,0.4,15.31
cooperative_flock,15.85,100.0,0.51,15.35
cooperative_flock,15.88,100.0,0.33,15.55
cooperative_flock,15.92,100.0,0.37,15.55
cooperative_flock,15.89,100.0,0.48,15.41
cooperative_flock,15.84,100.0,0.35,15.49
cooperative_flock,15.84,100.0,0.38,15.47
cooperative_flock,15.75,100.0,0.49,15.26
cooperative_flock,15.63,100.0,0.39,15.24
cooperative_flock,15.82,100.0,0.34,15.48
cooperative_flock,15.88,100.0,0.33,15.54
cooperative_flock,15.97,100.0,0.44,15.54
cooperative_flock,15.86,100.0,0.34,15.52
cooperative_flock,15.95,100.0,0.45,15.5
cooperative_flock,15.76,100.0,0.26,15.5
cooperative_flock,15.51,100.0,0.32,15.21
cooperative_flock,15.64,100.0,0.33,15.32
cooperative_flock,15.81,100.0,0.35,15.46
cooperative_flock,15.9,100.0,0.41,15.5
divided_flock,49.33,100.0,34.43,14.9
divided_flock,30.57,100.0,13.19,17.38
divided_flock,42.61,100.0,24.5,18.11
divided_flock,30.76,100.0,18.2,12.56
divided_flock,35.15,100.0,21.55,13.6
divided_flock,30.99,100.0,15.67,15.32
divided_flock,41.84,100.0,26.48,15.37
divided_flock,37.91,100.0,20.68,17.24
divided_flock,35.88,100.0,22.1,13.79
divided_flock,35.35,100.0,20.49,14.87
divided_flock,44.24,100.0,27.73,16.51
divided_flock,37.07,100.0,20.95,16.12
divided_flock,37.94,100.0,22.0,15.93
