Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,15.7,100.0,0.41,15.34
cooperative_flock,15.71,100.0,0.21,15.5
cooperative_flock,15.47,100.0,0.17,15.3
cooperative_flock,15.37,100.0,0.17,15.2
cooperative_flock,15.5,100.0,0.19,15.31
cooperative_flock,15.93,100.0,0.23,15.7
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,16.0,100.0,0.2,15.8
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.58,100.0,0.19,15.39
cooperative_flock,15.5,100.0,0.2,15.31
cooperative_flock,15.62,100.0,0.22,15.39
cooperative_flock,15.7,100.0,0.19,15.51
cooperative_flock,15.9,100.0,0.2,15.7
cooperative_flock,15.63,100.0,0.23,15.4
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.39,100.0,0.18,15.21
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.7,100.0,0.2,15.51
cooperative_flock,15.38,100.0,0.18,15.2
cooperative_flock,15.51,100.0,0.2,15.34
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.69,100.0,0.18,15.51
cooperative_flock,15.3,100.0,0.19,15.11
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.5,100.0,0.19,15.31
cooperative_flock,15.9,100.0,0.19,15.71
cooperative_flock,15.4,100.0,0.19,15.21
cooperative_flock,15.4,100.0,0.19,15.21
cooperative_flock,15.8,100.0,0.2,15.6
cooperative_flock,15.63,100.0,0.23,15.4
cooperative_flock,15.3,100.0,0.19,15.11
cooperative_flock,15.49,100.0,0.19,15.3
cooperative_flock,15.62,100.0,0.22,15.4
cooperative_flock,15.59,100.0,0.19,15.4
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.38,100.0,0.18,15.2
cooperative_flock,15.2,100.0,0.2,15.01
cooperative_flock,15.9,100.0,0.19,15.71
cooperative_flock,15.6,100.0,0.2,15.44
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.69,100.0,0.19,15.51
cooperative_flock,15.77,100.0,0.18,15.59
cooperative_flock,15.74,100.0,0.24,15.5
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.71,100.0,0.2,15.5
cooperative_flock,15.48,100.0,0.18,15.3
cooperative_flock,15.58,100.0,0.18,15.4
cooperative_flock,15.4,100.0,0.19,15.21
cooperative_flock,15.69,100.0,0.19,15.5
cooperative_flock,15.6,100.0,0.19,15.41
cooperative_flock,15.71,100.0,0.21,15.5
cooperative_flock,15.41,100.0,0.22,15.19
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.6,100.0,0.2,15.4
cooperative_flock,15.5,100.0,0.2,15.3
cooperative_flock,15.7,100.0,0.2,15.5
cooperative_flock,15.89,100.0,0.18,15.75
cooperative_flock,15.6,100.0,0.19,15.41
